"","1","dv_local_mean","dist_bus","dist_coach","dist_dlr","dist_nationalrail","dist_overground","dist_riverbus","dist_tflrail","dist_tram","dist_tube","dist_walking"
"E02000153",4.72949978463153,0.245640194958517,0.532847075136273,NA,0.355480997859395,0.243430041021733,0.272804245531785,NA,-0.195910507255409,-0.553854273538415,-0.0782727779014839,-1.32226710667861
"E02000154",3.13222748927472,0.393979261809838,0.821517074128504,NA,0.112573528967343,0.215469338815688,-0.198882603315468,NA,-0.141925280244723,0.746373396313153,-0.0504703908524296,-1.27551982576111
"E02000155",5.26830119414567,0.240185038640484,0.308143723182097,NA,-0.0910039678644994,0.230397810296756,-0.219726950509668,NA,-0.0745387026278427,-0.822636108870262,-0.017398865486785,0.315494229698584
"E02000156",0.303538821305687,0.455036196813436,0.806485639576062,NA,-0.01467023237638,0.180949599913021,0.0221126118921927,NA,-0.100220523046402,6.47610990511406,0.0137720612510031,0.799374159361348
"E02000157",8.6163113840784,0.150664391507971,0.62048050550029,NA,-0.427729403349455,0.015961859148245,-0.0715635815391346,NA,-0.146607474462529,-0.456578843531224,-0.116182449596913,-0.877533785959169
"E02000158",4.22224787584819,0.309677672643586,1.39045644951721,NA,-0.476505977816347,-0.00383984804168355,-0.186052917567306,NA,0.00273658918770766,0.290285568776607,0.00525025277390832,0.108116646738209
"E02000159",1.29057596457243,0.393855688967777,0.350725336230353,NA,0.23093841203469,0.269812099801158,0.159065309077503,NA,-0.20327647128384,-0.780208902931278,-0.0499220323983412,1.21529097119025
"E02000160",1.3595032378993,0.374727969705312,0.984483085778282,NA,-0.0828595134545116,0.109275626650656,0.516187553104149,NA,0.0262120438149558,-0.438908066278317,-0.0305256116110352,0.623869949689462
"E02000161",2.95277737550803,0.346093947691827,0.526791347417896,NA,0.237863999740951,0.235342325061095,0.320863953424038,NA,-0.281686724248159,NA,-0.0583245164895033,-0.22340426240086
"E02000162",2.86983004465365,0.280917512220077,1.28232629754277,NA,0.0196020493218829,0.104989411107461,-0.36606849477093,NA,-0.0374510657819572,-0.293303306511127,0.00207184943611643,-0.25211594329617
"E02000163",2.66125151028698,0.275032469277265,1.31387161971708,NA,0.0471444197424416,0.231381478163137,0.24589824889546,NA,-0.0376820283118832,NA,-0.0088809018022195,-1.1614782918119
"E02000165",4.31966412148854,0.533521751638874,0.589375798111511,NA,-0.0498402271529082,0.0774606436214647,0.87561616092116,NA,0.014762903795702,-0.386833157839294,-0.100601685625599,-1.73437825927466
"E02000166",0.781762717139139,0.554657233171075,0.78426686575683,NA,-0.169466410783015,-0.0191384904327477,0.0447237590074994,NA,0.0959820859589986,NA,-0.0172859547286214,1.20182964866626
"E02000167",1.62072798787697,0.706652043125193,0.595647809936284,-4.53794235176896,NA,-0.0633771150264821,-0.0677093944498883,NA,0.078238909088762,NA,-0.0872069202660539,0.700374995350376
"E02000168",0.78791985086615,0.809274575742584,0.560266972700307,NA,NA,0.00870092487060432,0.0881433690116463,NA,0.0223631535033422,NA,-0.0339452535421196,-0.0691133105400625
"E02000169",1.14373850112328,0.724590894589372,0.618416837700248,-3.33437826053411,NA,-0.0363206283597761,-0.0805899274059384,NA,0.0744646062648301,NA,-0.0528929824042453,0.386345887297327
"E02000170",1.53812679128168,0.638108429703347,0.754835291291475,-3.39819515811631,NA,0.0214069226891233,-0.0402820431302689,NA,0.061195245623496,NA,-0.018155877331087,0.0768484213329704
"E02000171",1.65607816318178,0.603852999727918,0.723484782117879,-3.58430163957663,NA,-0.0167387729188566,-0.0293530275997085,NA,0.108083281715335,NA,-0.0757066084571937,0.842774501983538
"E02000172",1.45723554907011,0.608381647153605,0.779600975573378,-3.43620696964718,-0.182294428407237,0.0225041836999337,0.037975923664732,NA,0.0913885187930802,NA,-0.0338814715627906,0.499948983744423
"E02000173",1.38427473707867,0.670770362174415,0.661557473686284,-3.26255284533624,NA,-0.000944805388441635,-0.0650046904222223,NA,0.101200465455556,NA,-0.0588477162993501,0.485402183389015
"E02000174",0.747628646439727,0.730393631387061,0.552421428653612,NA,NA,0.0580264902370192,0.0922978322427859,NA,0.00606396443258735,NA,-0.019014223837561,0.0480385402548717
"E02000175",-1.27330421468665,0.774479618418169,0.62754850642841,NA,NA,0.0355577502433007,0.109114672609485,NA,0.0725097115534932,NA,0.00455345540118796,1.84581182020308
"E02000176",0.974051409046892,0.676548071858646,0.641849152014143,-4.0664724064946,NA,0.00591613591272776,-0.0185527427635377,NA,0.110897459061897,NA,0.00177076025988992,0.359143346329557
"E02000177",0.309522210855107,0.744116156140625,0.629888412192225,NA,NA,0.00794435671023759,0.0519460682318621,NA,0.0526318881766298,NA,-0.00279708372049849,0.561736581021133
"E02000178",-0.1288667750297,0.708923981941165,0.633552527879358,-3.33260882095438,NA,0.0502625475976855,0.00103024059770702,NA,0.0934030165512154,NA,0.0156692054744365,0.924745934974933
"E02000179",1.14613122063068,0.65993753564663,0.657893800547538,-4.23676671584348,NA,-0.00456759962170192,-0.0161816647127627,NA,0.0913466463332763,NA,0.00442104325525576,0.290284405216428
"E02000180",0.937325877066745,0.433932233905891,1.0016234678275,NA,-0.134083072748574,0.0559753030884286,0.098539329747594,NA,0.227276258776392,NA,-0.015221614049217,1.19340860233774
"E02000181",0.0792376418470925,0.594311399258451,0.799288316356434,-2.94096557213798,NA,0.0838725888642275,0.0458129363497695,NA,0.0907623904447406,NA,0.0587465842330429,0.738286355681976
"E02000182",-0.752573937433504,0.711756728988056,0.58793691360339,NA,NA,0.0559574143541746,0.156648782034218,NA,0.0627218603483819,NA,0.0438882823638552,1.024718091724
"E02000183",0.37821566209678,0.544845447870629,0.841872349684508,-2.52799225381623,-0.108732812723548,0.0473024011870722,0.0391750226437256,NA,0.109140641560786,NA,0.0135208143909931,1.12192162997678
"E02000184",1.21629734810248,0.655034768253897,0.761280891705523,NA,0.00129894097720077,0.0658871835021666,0.0935226313742335,NA,0.0209256973501326,NA,-0.021706156006508,-0.0305004689164818
"E02000185",1.52990465432496,0.663887841300483,0.545995369347156,-3.5644473336336,NA,0.0223585692574375,-0.012479397069459,NA,0.0934363133793797,NA,-0.00132136736755573,-0.201805157686154
"E02000186",0.711258833647148,0.756639523792566,0.648899357113547,NA,NA,0.0409779843720864,0.10045674770318,NA,0.0377965851115396,NA,-0.0239311172128398,0.0830868576894327
"E02000187",-0.269852812963777,0.677410487146618,0.483435216447172,NA,NA,0.0702734314909377,0.114261160939739,NA,0.00515345958866856,NA,0.00600436004882733,1.02666809024327
"E02000188",-0.446107758396538,0.732325271395258,0.432982553255469,NA,NA,0.0365009997034106,0.164056452354839,NA,0.0213284584995473,NA,0.0246605106796111,1.01232870130986
"E02000189",-0.0102407306432625,0.634325197377856,0.512658320582493,NA,NA,0.0734268207296844,0.0936991103808912,NA,0.0224831729889242,NA,0.000734244455258963,0.92802266623377
"E02000190",-0.0102407306432625,0.634325197377856,0.512658320582493,NA,NA,0.0734268207296844,0.0936991103808912,NA,0.0224831729889242,NA,0.000734244455258963,0.92802266623377
"E02000191",-0.101805838404333,0.683869806574749,0.498821133670019,NA,NA,0.0700414171087522,0.201375170343748,NA,0.0191560671371629,NA,0.00821428314518663,0.870281584301224
"E02000192",0.752357174955966,0.347170024296776,1.17223486508615,0.344695155294025,0.16581955341046,0.171234141415489,0.066080829476956,NA,0.0498692881987235,NA,0.0021850454345779,1.31990060220189
"E02000193",0.907453172062035,0.514803761930419,0.924908079638981,0.0482227292196227,-0.00302305897648777,0.129165846846511,0.957754298558618,NA,0.00759519239334998,NA,-0.0204997298033798,0.693438667223121
"E02000194",4.96107829120958,0.321674140754796,0.797797247709249,NA,0.280418670427473,-0.0379382161506919,-0.175202661253035,NA,-0.15629629447688,-0.441921662820673,0.0159596635744588,0.723755626298528
"E02000195",3.3563779445166,0.476855113213526,0.502940243744359,NA,-0.153635852996305,-0.0328953339255272,-0.0455671939843607,NA,-0.123492857042902,0.0551959314346122,-0.00294159400479129,0.409967007261049
"E02000196",2.72105967905304,0.358120431005815,0.914013386492234,NA,NA,0.0397446130753196,0.0362416668071607,NA,-0.135359083593763,0.250465913567064,0.0500256682341122,0.370515000216109
"E02000197",2.72105967905304,0.358120431005815,0.914013386492234,NA,NA,0.0397446130753196,0.0362416668071607,NA,-0.135359083593763,0.250465913567064,0.0500256682341122,0.370515000216109
"E02000198",2.70295175384319,0.446112234063755,0.601396981960976,NA,NA,0.0125804479973257,0.00431651732715864,NA,-0.0847814486334071,0.237176218224058,0.0174675754333459,0.43180362001317
"E02000199",2.84222165436786,0.347106749650782,0.878244344760731,NA,NA,0.0415890509468249,0.0087333789706653,NA,-0.145177301514011,0.237137515061669,0.0392406654951997,0.510069937996743
"E02000200",6.33468507383608,0.128741403701514,1.20220808108863,NA,-0.432722304546865,-0.13222317630042,-0.243782168022946,NA,-0.0772622980138651,0.302336462651209,-0.0294841605700073,0.119186376444096
"E02000201",6.70530912914607,0.20077412303204,1.00849912420987,NA,-0.766911976402222,-0.120668369905404,-0.206473321514994,NA,-0.167665734256452,0.154094564886684,-0.0215086878210617,-0.479947650828139
"E02000202",3.1860132477414,0.445200129003327,0.536513208495347,NA,NA,0.0183668314223628,0.0116722674440806,NA,-0.105068996543656,0.173104342421044,0.0190244200270237,0.0506814347612734
"E02000203",4.11098216123509,0.346281813854711,0.89455739366252,NA,NA,-0.00550065850732791,0.379708872829314,NA,-0.142517707462797,-0.118990833743248,0.0151053287362214,-0.412721171575979
"E02000204",3.49171011689668,0.432780157738263,0.638915511698864,NA,-0.268143486595637,-0.0129839008038985,-0.0134947979249624,NA,-0.147726832076016,0.118766651468566,0.00311948468121788,0.509399313058289
"E02000206",3.65470647801319,0.377122574303645,0.869197928609895,NA,NA,-0.0192642066504984,-0.130142909486554,NA,-0.0946322475517295,0.102100580675333,-0.00367985875383649,0.543147195493176
"E02000207",10.650512972503,-0.134823959176785,1.09718470507365,NA,-0.651913284653695,-0.151014808286615,-0.367580974185161,NA,-0.138466095352659,-0.0608588089802492,-0.0696382681333748,0.0140758371811012
"E02000208",4.43575537049637,0.415170369331142,0.837176209775548,NA,-0.14131060042696,-0.0671469669952779,-0.138135120488352,NA,-0.252518712186199,-0.0403023911262067,-0.00359887080699419,0.687801300158319
"E02000209",3.11117741857941,0.504056899208924,0.516020593750006,NA,NA,0.00837839867476232,-0.031183868946802,NA,-0.0631557121261054,0.14624260549252,0.0163538639424595,0.00899252734711119
"E02000210",2.97857937917036,0.374409436271878,1.36666260706392,NA,-0.839083981552903,0.0545003023914682,-0.0975122422330439,NA,-0.0280690295309988,0.115557081038114,0.0616655424334669,0.227815146149824
"E02000211",4.11990691271599,0.394598184111424,0.326534288362393,NA,-0.18124979787763,0.142848329974808,0.0478725735768794,NA,-0.137853573827923,-0.753102384814363,-0.05239210927305,0.470860597710493
"E02000212",5.36773198447479,0.328515980038067,0.825642651205985,NA,0.0179063060506963,-0.0468305124599414,-0.136458089968449,NA,-0.257498613959656,-0.0248406211531904,-0.0279515623848322,0.427140970995025
"E02000213",5.64163182870629,0.184977474334337,1.29992297899963,NA,-0.716237843782149,-0.151008804115823,-0.261682950153062,NA,-0.0680335563668528,0.122881253970243,0.00450889836599722,0.997676239996268
"E02000214",10.3520232174373,0.0548703720452677,0.789821827070035,NA,-0.455962531509788,-0.10435043802601,-0.298426246614063,NA,-0.1909557500709,-0.288368814845369,-0.0729363760722008,-0.546256950283844
"E02000215",6.70232611609306,0.145705530675631,1.2363705247944,NA,-1.10052055978739,-0.133415999327859,-0.176980708962504,NA,-0.195256007207168,0.0878301900588217,-0.0353779292067341,0.372202609711808
"E02000216",6.78286632364861,0.1262622684878,1.25787124735785,NA,-0.926892517940361,-0.140730555267876,-0.20393712109478,NA,-0.12558028076932,0.112722955073617,-0.0284109155834048,0.394366472104815
"E02000217",5.04060093578364,0.247262531799938,0.99311991924022,NA,NA,0.0311917783893728,-0.051874895007818,NA,-0.199912988564651,0.171520148125375,-0.0231210579951363,-0.189284519427877
"E02000218",3.05524492861521,0.579418103567701,0.757041994968275,NA,-0.299478468682461,0.072324425208614,0.355060118329729,NA,-0.0270877814833761,-0.587026424245468,-0.042832276034036,-0.687574751777993
"E02000219",1.77166755439472,0.352807631706383,0.869718464838758,NA,-0.0987859814295747,0.210763335100287,0.293144410841047,NA,0.0159964090651958,-0.467682486518539,-0.0318848076235721,0.0338040630948063
"E02000220",2.95461201557249,0.268867696851078,1.25248923361192,NA,NA,-0.0627436449399876,-0.102585908153279,0.3861450375546,-0.173490866504814,0.383827230820216,-0.0231990959204588,1.88140531842362
"E02000221",3.4294591305693,0.432861173451708,0.589077379703845,NA,0.00553438473020576,-0.0539419000083177,-0.106164754871215,NA,-0.0910790804629584,-0.361688105411653,0.0166054756344732,0.978972731139216
"E02000222",0.986776072693391,0.680142247577586,0.819866520815187,NA,NA,0.0389147927722295,-0.29860638502351,NA,-0.0546907911535236,-0.151006346437056,0.0320107948462673,-0.346009582566357
"E02000223",1.96946003952529,0.586272495518024,0.709862091213849,NA,NA,0.105367050013132,-0.096919629263413,NA,-0.0793199697067538,-0.457963502996032,-0.0356187747102159,-0.970916104618777
"E02000224",4.53977817440118,0.23077377210262,1.16698092090041,NA,NA,-0.0867462335658257,-0.184449527519929,0.347298345309538,-0.141539148692408,0.302036024231843,-0.056937177464448,1.26215845739331
"E02000225",4.56181320089425,0.570183925812891,0.520860198577714,NA,-0.012196005563398,0.0993242485593937,0.0228712824275398,NA,0.0103805841489269,-0.493898074494768,-0.0971017475614896,-2.28729347901015
"E02000226",3.41342651905518,0.682958328892321,0.697513786206995,NA,NA,0.0142080401330087,-0.400241352132634,NA,-0.0656539648064941,-0.572006963763874,-0.00190790984452193,-1.25232652287252
"E02000227",5.50080609794183,0.586725970640326,0.576860055501772,NA,-0.091689456690337,0.0399587516348075,-0.13054548408159,NA,-0.0101711054560733,-0.48828750558023,-0.113796433847637,-2.54804431221934
"E02000228",1.57549631624403,0.42480521701906,1.40451099052385,NA,NA,0.0168540379191802,-0.258418511322263,NA,-0.0390944005666091,0.0689918978929132,0.020853469986391,0.646542401155165
"E02000229",5.80894450346138,0.501593725352072,0.569189143940186,NA,-0.012976015782326,0.0482206041075578,0.0208933967656124,NA,0.0778816049431564,-0.446126988236743,-0.0956082223013946,-2.3461199318146
"E02000230",0.72276857955835,0.558814016872909,1.3395230333811,NA,NA,0.00978780332457142,-0.226871251261984,0.52905807105077,0.00731419791007937,0.374574969391071,0.0103196896767087,1.45234351699593
"E02000231",4.08620890061703,0.300625200660526,0.546034572224675,-0.087981275254541,NA,-0.0119763849779272,-0.18519808727242,NA,-0.0293569808470692,-0.475564498471456,0.0233608739723515,0.293354442336832
"E02000232",2.50696609678802,0.636236264109756,0.835207881975858,NA,NA,0.0250910305566807,-0.38406909470639,NA,-0.0670841955294026,-0.484024038484582,0.0108109849501057,-0.936246025582508
"E02000233",3.60303272345652,0.463607997205141,0.76462145569986,NA,NA,0.0134969778612533,-0.308417022181854,NA,-0.0439710427395947,-0.442254234366391,-0.00952235638178003,-0.494569585109153
"E02000234",3.86301922203365,0.527600306208444,0.776927052651615,NA,-0.136471671866739,0.106168949885214,-0.216645951802635,NA,0.00974014018479967,-0.445952994301169,-0.065704964283963,-2.13063698053284
"E02000235",4.19460729290732,0.518068595172384,0.723467211364876,NA,NA,0.01380349262397,-0.378958003724582,NA,-0.0696060277241628,-0.529778212869221,-0.0108898535386257,-1.01603850970306
"E02000236",3.51662065997757,0.610449669081476,0.741850179937746,NA,NA,0.0214830440685652,-0.342075272592148,NA,-0.0309972707278496,-0.524076449992972,-0.00743941133978919,-1.16740574962882
"E02000237",1.4774082951456,0.524471809542088,0.973047691542293,NA,NA,0.0709077130846166,-0.318368387859296,NA,-0.00997402999648206,-0.388904663466663,0.0514142223055273,-0.489965874116108
"E02000238",4.3809219016273,0.251940679159609,0.613580486927623,NA,NA,0.0824709259954885,-0.1356706130661,NA,0.0279405912574576,NA,-0.0145834948680383,0.48083346055392
"E02000239",3.39452267753858,0.404976385231851,0.548693220069112,NA,NA,0.0979459962432674,NA,NA,0.0666198749417384,NA,0.00484776514935838,0.133140677504419
"E02000240",4.09049266652614,0.382738265007956,0.587670498853448,NA,NA,0.134668975354975,0.138374679486027,NA,0.101398418155041,NA,-0.0137466977868402,-0.695953999578784
"E02000241",2.57218015902353,0.466994261192931,0.589156996073374,NA,NA,0.114851689279297,0.0702827739057776,NA,0.0805432315369518,NA,-0.00151944160818887,-0.186057346799217
"E02000242",2.99975480210689,0.520901014597705,0.301780537388838,NA,NA,0.152587660949455,-0.00178374726926497,NA,-0.0160384159351326,NA,0.0279297980583644,-0.553855832122886
"E02000243",7.19676751207646,0.0444133459690629,0.457326260360923,NA,NA,0.110532197697224,-0.132253599351857,NA,0.0654091369862934,NA,-0.055791921487069,0.220201239927594
"E02000244",2.37057551207082,0.461517055281606,0.584250068856319,NA,NA,0.189334010470823,-0.0150779083750982,NA,0.171799211773814,NA,-0.0896724974970283,0.709096082994649
