"","1","dv_local_mean","transfers","dist_bus","dist_coach","dist_dlr","dist_nationalrail","dist_overground","dist_riverbus","dist_tflrail","dist_tram","dist_tube","dist_walking"
"E02000139",4.13202412771988,0.208245461704361,0.397027403505841,0.224266995308113,NA,-0.490843051226274,-0.0467391259031963,-0.142030423901185,NA,0.0465532398634126,-0.375311010191829,-0.102168781953607,-0.293458542967474
"E02000140",2.99925026829598,0.451714594307503,-0.828160138430005,0.0914827689886514,NA,-0.239751198617856,0.159596392988729,0.227307765912697,NA,0.0436942643750401,-0.379612792653504,-0.00854782660442106,-0.518847716923901
"E02000141",1.64692586267591,0.26709537951405,0.67968583520773,0.493605815578186,NA,-0.697795425462745,-0.0651703204832655,-0.0480411497348486,NA,0.018610827931906,-0.0900244073170618,-0.06597336488085,0.483403465238576
"E02000142",11.6480769149828,0.197404744319481,-1.80055632025535,-0.685362031909613,NA,0.45435430859456,0.288941555865335,0.612698137408713,NA,0.0195120735868016,-1.20964226481462,-0.105472049188318,-4.65541484811714
"E02000144",1.18850494647116,0.191566980732877,0.596695078135441,0.554367061444976,NA,-0.449642423844379,0.0266772535206217,-0.0345529783657769,NA,-0.0221710657036136,0.00332846954845933,-0.0484759901847931,0.654417580341872
"E02000145",0.76718863124619,0.547610699040579,-0.524993388781696,0.194880934774943,NA,-0.131131465350698,0.183157476235365,0.133228065224037,NA,0.0561125199221272,-0.367839060825325,-0.0018967577864557,-0.0932690812385007
"E02000146",0.862042911222858,0.355408359011499,-0.0298986655579099,0.230825668960723,NA,0.108105886377814,0.179174411224128,0.123832649543132,NA,-0.0387050143941748,-0.30067807781113,-0.049510940019057,0.113517599187401
"E02000147",1.33517018980697,0.302329173698766,-0.212428288576426,0.226635968060891,NA,0.295025764585261,0.215472792483633,0.266307691460107,NA,-0.0660115818875282,-0.323041048937458,-0.042019227910174,-0.114269420232629
"E02000148",11.1835076721447,0.285336775143637,-1.15823197655494,-0.544320037018086,NA,-0.0377815853501538,0.128933418142031,0.00671399614034851,NA,0.0516346089905366,NA,-0.0815630034089236,-3.4167216441147
"E02000149",1.13024515974478,0.471338686885332,-0.382988677299148,0.0314465314632528,NA,0.244622109408574,0.266346292282501,0.046947771919881,NA,0.0210960050175272,-0.493856113061903,-0.0357088321849292,-0.527647242305559
"E02000150",11.1772019252909,0.208974110143474,-0.837836458167633,-0.909742884671123,NA,0.0336764739112434,0.168502002313901,-0.197954327873933,NA,0.104046385637682,-0.837035506650368,-0.091947599056673,-3.03464909604838
"E02000151",9.8513742844541,0.175239915287007,-1.26775163356316,-0.437892297689339,NA,0.379644453916694,0.24740158081954,1.40661983303114,NA,-0.132673627569522,-0.999905798415674,-0.0904117101404141,-3.85505423753192
"E02000152",1.65045404772586,0.53236050769667,-0.619124156713945,0.199785097835219,NA,-0.187893352029062,0.16979251351814,0.177013619213351,NA,0.0639948228146844,-0.36992826609956,-0.00118328158258398,-0.452566455394709
"E02000153",3.3554002398328,0.200423836106504,-0.580810890949607,0.277231356759845,NA,0.297262227163959,0.256653698671,0.188141328948199,NA,0.0238689944699153,-0.345643416455047,-0.058127205498595,-1.14064545501552
"E02000154",3.65347828266042,0.38635297862413,-1.14172863802921,0.485536724113988,NA,0.367737926355135,0.272985204013674,0.222314314337262,NA,0.0632737802808141,0.79124272755338,0.000443625369460961,-2.20719748822522
"E02000155",2.5612904681905,0.289584636861815,-0.228797077364059,-0.10593534755061,NA,0.117958479222069,0.285650390891959,-0.15647310599646,NA,-0.0238651161786631,-0.531355222105267,-0.0303016735100204,-0.32956404043119
"E02000156",1.50016742292281,0.42052847176368,-0.472116228306865,0.252240852573989,NA,0.0563258781352724,0.184888062849302,-0.0314313547843235,NA,-0.0213008502907284,3.150684314778,0.0164735858410366,-0.322110057326758
"E02000157",8.86474110594551,-0.0149515645229659,-1.1388281128667,0.0355845017794406,NA,-0.0452362821860901,0.085998345396287,-0.0588428118865411,NA,0.0485126341714967,-0.640815967889071,-0.0524451430767053,-1.6082924848654
"E02000158",-0.157434354317492,0.52558332230702,0.567816104778538,0.844724010930005,NA,0.1342531084323,0.0675976868800807,-0.0526855504380789,NA,0.0265812621121762,-0.00871931114284907,-0.0207004449010672,0.106294981487995
"E02000159",2.57962621938866,0.433158455687052,-0.735086423940421,-0.19953287557796,NA,0.314491327850261,0.260344319807661,0.113628272218462,NA,-0.00109410489317828,-0.561357926340206,-0.00786802261822106,-0.578454088875062
"E02000160",2.3374974809096,0.330473413061207,-0.310552944989857,0.195566826348937,NA,-0.162265292272266,0.0882682094784473,0.222843572351055,NA,0.0861818339161615,-0.297082688193802,-0.00470002747843976,-0.176795847754889
"E02000161",3.70347162592088,0.355227881559425,-0.811110787760752,0.162152002738453,NA,0.30928022595269,0.224755185209391,0.489913992586037,NA,-0.150142099833492,NA,-0.0181876066789912,-1.32095218985244
"E02000162",3.24810369110888,0.158706574021912,-0.320425698893223,0.715471521567034,NA,-0.136909242409656,0.104114374126704,0.14738456789901,NA,0.105360779583019,-0.221747800847883,0.0354899393331492,-1.15619205882452
"E02000163",1.12548101976912,0.25473471801636,-0.537033570491296,1.02342413108071,NA,0.152898259540038,0.267203698383865,0.179366859998306,NA,0.0334306090351115,NA,0.0458288162195154,-1.32163162687286
"E02000165",8.00686396708032,0.173628646408919,-0.532300746606521,-0.0528672228525677,NA,-0.194496750362244,-0.0423091774298058,0.20020106930668,NA,0.151637328859591,-0.315625340804037,0.00458898936160152,-1.63603963529206
"E02000166",0.0541598803455704,0.447746023213002,0.276093610362638,0.388393342252811,NA,-0.167942199222257,-0.00574074588798761,0.0266823966150392,NA,0.043419761434604,NA,-0.026788383463962,1.14594905041354
"E02000167",1.5554275644855,0.436643826840044,0.759185993579227,0.194472277112323,-11.0197146213198,NA,-0.0563151697034593,-0.106084902522878,NA,-0.00806044180452833,NA,-0.124237747939201,0.401889169825488
"E02000168",0.442117983319452,0.715043790255721,0.295755267790092,0.333047163741749,NA,NA,-0.0120809120083491,0.0896658876126895,NA,0.00681089864033209,NA,-0.0318177164757683,0.00874084517102615
"E02000169",0.702833170624106,0.507893819732858,1.03185319887449,0.171645652131573,-9.94556245963109,NA,-0.0268029027153662,-0.108327759420936,NA,-0.027145950295713,NA,-0.113166143222826,0.342793152040228
"E02000170",0.738007518414888,0.489999529498495,0.835865119187055,0.264803634265626,-10.2210804924346,NA,0.00282831309290644,-0.0451278896205266,NA,-0.0524843617914622,NA,-0.0682640595566651,0.11395045459183
"E02000171",1.43215813690789,0.452141963295779,0.850640220476463,0.135688978154723,-11.0707149296642,NA,-0.0371701629887844,-0.108564211710646,NA,0.0115405213545458,NA,-0.120963842444927,0.356708190348582
"E02000172",0.769444591663646,0.554557437377615,0.355384231077653,0.347907207631042,-11.16224753018,-0.174519205308792,0.00307156856709238,0.00283993603321439,NA,0.0274910420864352,NA,-0.0488557262565617,0.345096530600079
"E02000173",0.868856088527361,0.561390284291741,0.984257859193449,0.140335154147262,-10.3901496804339,NA,-0.0218554089787753,-0.140722169770995,NA,0.00431742690433607,NA,-0.125112798929071,0.295009194710518
"E02000174",0.632969634804443,0.629685274147843,0.350836848614821,0.296154991572206,NA,NA,0.0184299232421608,0.0742768588242145,NA,-0.00931295957268899,NA,-0.023276267340765,-0.145575844380901
"E02000175",-0.607596065489361,0.805469964184802,0.404591247345381,0.230702797440327,NA,NA,-0.0170313903103558,-0.0622843229227658,NA,-0.00449529221876875,NA,-0.0319652751292217,0.940069741100364
"E02000176",0.799125212633394,0.701245925178066,0.561741649496029,0.168736882710928,-11.8918762811626,NA,-0.0246615468278582,-0.0824385279086611,NA,0.0186655769259505,NA,-0.0680192401384173,0.0263988694301603
"E02000177",0.207924041998284,0.521207252433295,0.575839143415486,0.313795356248642,NA,NA,-0.0229353627579299,0.0814206159596924,NA,0.00961112007291019,NA,-0.0286354852464452,0.406698320286765
"E02000178",0.193189598175852,0.787071947985243,0.540978157030991,0.146057348721508,-12.4073959056664,NA,-0.0352416212441243,-0.106035176419506,NA,-9.65214721303738e-05,NA,-0.0644675172444522,0.437014250337861
"E02000179",0.657938629887112,0.725529125267362,0.528424232148639,0.174209663312922,-12.2442567552953,NA,-0.0309989229477528,-0.0725245169016362,NA,0.00685490823125084,NA,-0.0538684908637029,0.0403670156878013
"E02000180",0.397068458377428,0.43171786948955,0.154603923004674,0.469671510862378,NA,-0.130153975529723,0.0319297995973042,0.0203532140575566,NA,0.163772133936591,NA,-0.0208419505462878,0.823531674892046
"E02000181",-0.0764324282980586,0.690534614840255,0.599072309923042,0.229192174286522,-11.8502673140363,NA,0.00719288922351697,-0.0660365829545976,NA,-0.0136866554381236,NA,-0.0294118692960069,0.42704322687669
"E02000182",-0.117388018155966,0.74558306419451,0.414343109454796,0.158917735597337,NA,NA,0.0209399278274147,-0.0393842952222889,NA,-0.00288735024912078,NA,-0.0102341527214815,0.254099347121204
"E02000183",0.253603624729611,0.489583167923591,0.351023291447926,0.380676877244148,-10.5979671878152,-0.127835411582962,0.0218495771688023,0.0231474065117711,NA,0.0330380228591906,NA,-0.0149771727085282,0.542588950713638
"E02000184",1.15442382471428,0.569061360246132,0.466641686246939,0.306224238339678,NA,-0.103951398974688,-0.0050778871711936,0.0627040584098069,NA,-0.00351653722104526,NA,-0.0374023464205692,-0.34644370758589
"E02000185",0.708595290050656,0.583556889351685,0.833115333648614,0.176632701417537,-10.6523190545775,NA,-0.00320945873597183,-0.0705630770399565,NA,0.0222431021254948,NA,-0.0726879808281049,-0.00877561550388672
"E02000186",0.398761004283695,0.667716438619293,0.369727358876722,0.341983087725694,NA,NA,-0.00255466567581252,0.107364376817389,NA,0.0132553278971694,NA,-0.0213145802518752,-0.026531484295183
"E02000187",-0.155260026878921,0.617770251720444,0.256377262896515,0.254640546527565,NA,NA,0.0402910943258008,0.121294218027212,NA,-0.00487962286299173,NA,0.00794396640885887,0.442130137255036
"E02000188",-0.225712598042989,0.705612175465823,0.270205543571377,0.227855728512424,NA,NA,0.00566370287209256,0.171697234185568,NA,-0.027618783908827,NA,0.0112449222384895,0.424001316644862
"E02000189",-0.162982135089548,0.573093715886928,0.25961701347597,0.245210648318795,NA,NA,0.0461864191780318,0.106277573802282,NA,-0.000172080183337333,NA,0.001952412697512,0.608425211547633
"E02000190",-0.162982135089548,0.573093715886928,0.25961701347597,0.245210648318795,NA,NA,0.0461864191780318,0.106277573802282,NA,-0.000172080183337333,NA,0.001952412697512,0.608425211547633
"E02000191",-0.314517951624595,0.618062982894798,0.236717765671843,0.219945625756037,NA,NA,0.0667167998588931,0.205159610508468,NA,-0.00280146741146266,NA,0.00916750929855669,0.688095897318773
"E02000192",-0.261300602843491,0.252680077849023,0.383740681136353,0.712574048492383,-0.743898996385892,0.138551335622481,0.201696905164997,0.0203585540917703,NA,0.0437732345099956,NA,0.00972862078683758,0.960988764677367
"E02000193",-0.131239340309204,0.356774284357118,0.244566176609596,0.712983630875433,-0.80835208996454,0.0773161818912213,0.181903173571456,0.277197256315818,NA,0.0344071415713607,NA,0.0114846787156038,0.703160552413448
"E02000194",1.2936233731235,0.141579211451268,0.461589928814641,0.51052496945815,NA,0.113883217441801,0.0398050122723818,-0.0561891664040912,NA,-0.0144447557493885,-0.130963128318473,-0.0136366068272041,0.809101456282193
"E02000195",1.41242016920849,0.323721758758788,0.143102364865787,0.317808562381962,NA,0.331409595859646,0.0419485134230873,-0.0394510015077992,NA,0.0186133613879164,0.258421948457651,-0.00805896752513255,0.11697845396554
"E02000196",0.593818071901928,0.327165531930659,0.162155571112564,0.549491552151777,NA,NA,0.080319783554676,-0.0116508856688851,NA,-0.00757810391635394,0.301765392093509,0.036149517742817,0.117290157361559
"E02000197",0.593818071901928,0.327165531930659,0.162155571112564,0.549491552151777,NA,NA,0.080319783554676,-0.0116508856688851,NA,-0.00757810391635394,0.301765392093509,0.036149517742817,0.117290157361559
"E02000198",1.33343781039706,0.306275683905539,0.154449506108075,0.354317135181066,NA,NA,0.0550810850294569,-0.0388698546353504,NA,-0.0048468754971436,0.334631376655787,0.00896754950458861,0.0914691999594173
"E02000199",0.742092488794919,0.288696477479085,0.149764811859963,0.518921397524694,NA,NA,0.0734734793233301,-0.0125425888275611,NA,-0.031942812094477,0.299223258018233,0.032488195807055,0.302661644249259
"E02000200",1.69817865857257,0.341484352327487,0.627721465118824,0.461747602145023,NA,-0.281136937491439,-0.0561686522307251,-0.106513933422901,NA,-0.091231502775052,-0.0271124610422271,-0.0556658448665062,0.296594260623243
"E02000201",1.9701721817127,0.379229256803584,0.552574622978197,0.394754793928445,NA,-0.556169512485476,-0.0600470299902974,-0.0648389350634368,NA,-0.135611994140169,-0.0468372051668618,-0.0317627468327528,0.0175025083266553
"E02000202",1.45406624630841,0.336877436228728,0.136095817091066,0.332226003551996,NA,NA,0.0502428432566965,-0.0278549194834183,NA,-0.010788199410702,0.294977305024821,0.012172373004474,-0.157239155637904
"E02000203",4.08527338108003,0.00511388033650598,0.332778513605141,0.420545253095773,NA,NA,0.0196774274467404,0.209986905639476,NA,-0.0517058890743789,0.276842835866035,-0.0523549483009017,-0.939125155023698
"E02000204",1.5520293089024,0.324534426005726,0.0394881228922306,0.342929592535721,NA,0.0947677065712853,0.0486147899004693,0.00368126130539986,NA,0.00365337944239739,0.313490560731343,0.0127747265830317,0.188031004343085
"E02000206",2.15214223097466,0.199570381019592,0.305743040433691,0.444932221343197,NA,NA,0.00915232733231212,-0.0759011333692045,NA,-0.0248533699738894,0.130014316784455,-0.0338004226752038,0.429435200735305
"E02000207",6.69039530190213,0.109891780577743,-0.326020614255126,0.00818893349603837,NA,-0.60443250249697,-0.0257241231643553,-0.209972191978231,NA,0.0728782692463442,-0.373132835442806,-0.0628327150940972,-0.855761448587483
"E02000208",1.30529782454055,0.336165412290372,0.279690866024772,0.440620332499791,NA,0.10767778711804,0.00546750370753227,-0.0668596755313455,NA,-0.060715641545914,0.103438252204292,-0.00703672031381877,0.527226993483079
"E02000209",0.436348519800714,0.314965146945806,0.186833664699975,0.439985445515251,NA,NA,0.0715206713448855,-0.00891203417032353,NA,0.00516900508294771,0.401266910784967,0.00779608960607073,0.341580374622607
"E02000210",0.051054356754168,0.600257862835858,0.477064303874181,0.382989911792694,NA,-0.223884280745713,0.0975986659711325,-0.0205665969883976,NA,-0.0053566983925224,-0.049728297015076,0.015624360830257,-0.138603576132239
"E02000211",2.29364672526748,0.444718203818115,-0.248845091127304,-0.127361044526399,NA,-0.0117062524876677,0.194922115959807,0.176510000432763,NA,-0.0515846815502651,-0.487986426937518,-0.031702863335821,-0.334011299606658
"E02000212",1.61826091892997,0.218222529836729,0.301959529688724,0.430103904000238,NA,0.0166932310270199,0.0299246894500212,-0.0240216541083296,NA,-0.0811492556829594,0.139962158777426,-0.0260179747597345,0.45385445174098
"E02000213",3.0766947117125,0.0960573117206003,0.460178259161086,0.467471733741551,NA,-0.413170966223144,-0.067557399659679,-0.133189734833574,NA,-0.0151763643398842,-0.0513030469776397,-0.0326597896197854,0.50634260574345
"E02000214",8.49183402958447,0.071357703695494,-0.323440183102442,-0.303283114650237,NA,-0.146770365826762,-0.0371205346976008,-0.208831510451187,NA,0.0795240677801173,-0.575918024857656,-0.0815047847157306,-1.2739899331209
"E02000215",3.32002303478526,0.128340970606826,0.586724173963881,0.394713457014566,NA,-0.666174779097431,-0.069105296055134,-0.0990353098950825,NA,-0.150862650978269,-0.10816755396563,-0.0595533555346752,0.250487538073841
"E02000216",3.4291721826979,0.0160386983532804,0.581286891708061,0.472734245526921,NA,-0.54756184415015,-0.0633291531711613,-0.108770308410803,NA,-0.0662630336351296,-0.0689874023075578,-0.0629943694629794,0.402880854949363
"E02000217",2.74793450692407,0.173245933784086,0.202422754514384,0.381455423751873,NA,NA,0.0415307770470684,-0.0306046396370976,NA,-0.0594010891275275,0.191462527485787,-0.033872251069539,-0.379239583739124
"E02000218",4.31828680846513,0.580125229880013,-0.377078374093221,0.132121646663693,NA,-0.12545309368277,0.05145147090459,0.182996819002868,NA,0.00221945423732514,-0.349907984708714,-0.0288147718457476,-1.52000082335824
"E02000219",1.49106689406467,0.390308221970034,-0.308784865807087,0.383128818841884,NA,0.0376668564044109,0.178705312710939,0.155324450490836,NA,0.0962658511475167,-0.26802127575344,-0.00882652492319185,-0.741155447149064
"E02000220",0.561209355112819,0.124690754469882,0.669736113163867,0.675404504050596,NA,NA,-0.0135713710261604,-0.0771147836626609,-0.217602716631764,-0.101062513476633,0.123145875895351,-0.0534077042613515,1.48939813309811
"E02000221",0.71787338957245,0.114962598219813,0.731544974065307,0.400496663443681,NA,0.3512706535051,-0.0162939170245593,-0.111445655719098,NA,0.102859923906239,-0.203715033521569,-0.00368422668239156,1.11863792138249
"E02000222",-0.441588679747487,0.519654969914993,0.462505553729772,0.631900836255169,NA,NA,0.0526683871493935,-0.311165705681472,NA,0.0135282718855543,-0.179688469999757,0.00862078757444397,-0.0315435037600814
